video_id,title,url,channel,published,duration,views,category,difficulty,quality_score,core_idea,actionable_insight,target_audience,creator_info,mentioned_companies,company_details,financial_data,technologies,auto_tags,semantic_topics,language,processed_at,project_category
EagiaXuJZuQ,Turn ChatGPT into Your Digital Marketing Team,https://www.youtube.com/watch?v=EagiaXuJZuQ,Grace Leung,,00:15:11,68645,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
lqAHw6TwLsk,10 Perplexity Comet Agents to Automate Your Work (AI Browser),https://www.youtube.com/watch?v=lqAHw6TwLsk,Grace Leung,,00:16:09,182762,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
yEqwsGD3gQI,From Idea to Product Using AI in 18 minutes (Vibe Coding),https://www.youtube.com/watch?v=yEqwsGD3gQI,Grace Leung,,00:17:54,28075,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
ckCJWOHMEcc,"The Complete AI SEO Roadmap : Dominate in Gemini, Google AI Mode, ChatGPT, Perplexity",https://www.youtube.com/watch?v=ckCJWOHMEcc,Grace Leung,,00:17:42,18823,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
zFcxA9T_BWs,STOP Wasting Money on More AI Tools. Do THIS instead,https://www.youtube.com/watch?v=zFcxA9T_BWs,Grace Leung,,00:18:40,109088,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
plIusgX1xKc,NEW! 10 POWERFUL Nano Banana Uses for Marketing,https://www.youtube.com/watch?v=plIusgX1xKc,Grace Leung,,00:17:52,51566,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
m-5DjcgFmfQ,Master Claude Skills in 18 Minutes | Claude Skills Explained,https://www.youtube.com/watch?v=m-5DjcgFmfQ,Grace Leung,,00:18:14,111532,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
ZeMm6ZmiXeM,AI Search: Make Your Brand the #1 Choice (Copy These SEO Methods),https://www.youtube.com/watch?v=ZeMm6ZmiXeM,Grace Leung,,00:17:59,7750,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
cgZYpwM-Tzg,You're Only Using 50% of Gemini. AI Studio is What You're Missing.,https://www.youtube.com/watch?v=cgZYpwM-Tzg,Grace Leung,,00:15:11,71804,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
01QFY3oJWvA,Your First $100K | Build a Profitable One Person Business with AI,https://www.youtube.com/watch?v=01QFY3oJWvA,Grace Leung,,00:15:57,39106,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
0J2_YGuNrDo,Claude Code just Built me an AI Agent Team (Claude Code + Skills + MCP),https://www.youtube.com/watch?v=0J2_YGuNrDo,Grace Leung,,00:17:23,180581,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
